,name,indeed_company_link,rating,reviews-tab,salaries-tab,jobs-tab,qna-tab,Work Hapiness Score,CEO,Approved,Founded,Company size,Revenue,Industry,Link,photos-tab
0,Sticker Mule,https://www.indeed.com/cmp/Sticker-Mule,3.4,45.0,82.0,5.0,31.0,59.0,,,,,,,,
1,Netflix,https://www.indeed.com/cmp/Netflix,3.9,682.0,2000.0,223.0,76.0,70.0,Reed Hastings,86.0,1997.0,5001.0,10000000000.0,Media & Communication,http://www.netflix.com,
2,Microsoft,https://www.indeed.com/cmp/Microsoft,4.2,7400.0,41500.0,6700.0,151.0,80.0,Satya Nadella,91.0,1975.0,10001.0,10000000000.0,Information Technology,http://www.microsoft.com/,40.0
3,Cigna,https://www.indeed.com/cmp/Cigna,3.7,4700.0,3900.0,853.0,286.0,60.0,David Cordani,79.0,1865.0,10001.0,10000000000.0,Insurance,http://www.cigna.com/,11.0
4,Github,https://www.indeed.com/cmp/Github,4.2,14.0,8.0,206.0,5.0,,,,,,,,,
5,Apple,https://www.indeed.com/cmp/Apple,4.2,10800.0,43600.0,9100.0,293.0,75.0,Tim Cook,87.0,1976.0,10001.0,10000000000.0,Manufacturing,http://www.apple.com/jobs,49.0
6,SiriusXM,,,,,,,,,,,,,,,
7,Adobe,https://www.indeed.com/cmp/Adobe,4.3,715.0,5000.0,917.0,39.0,76.0,Shantanu Narayen,91.0,1982.0,10001.0,5000000000.0,Information Technology,http://www.adobe.com,15.0
8,Amazon.com Services LLC,https://www.indeed.com/cmp/Amazon.com,3.5,80100.0,3700.0,57200.0,9700.0,,,,,,,,,149.0
9,PayPal,https://www.indeed.com/cmp/Paypal,3.9,1500.0,4700.0,1000.0,80.0,,,,,,,,,15.0
10,Pinterest,https://www.indeed.com/cmp/Pinterest,4.2,28.0,1200.0,221.0,9.0,,,,,,,,,5.0
11,Hulu,https://www.indeed.com/cmp/Hulu,3.8,135.0,1100.0,178.0,46.0,61.0,Kelly Campbell,,,,,,,1.0
12,New Apprenticeship,https://www.indeed.com/cmp/New-Apprenticeship,4.9,10.0,167.0,31.0,3.0,,,,,,,,,
13,opentext,https://www.indeed.com/cmp/Opentext,3.5,450.0,906.0,394.0,32.0,,,,,,,,,12.0
14,Federal Signal Corporation,https://www.indeed.com/cmp/Federal-Signal-Corporation,3.4,102.0,44.0,159.0,18.0,51.0,,,,,,,,
15,DraftKings,https://www.indeed.com/cmp/Draftkings,4.2,21.0,380.0,254.0,14.0,,,,,,,,,5.0
16,NBCUniversal,https://www.indeed.com/cmp/Nbcuniversal,4.0,3000.0,4200.0,2900.0,107.0,70.0,Steve Burke,85.0,1989.0,10001.0,5000000.0,Media & Communication,http://www.nbcuni.com/,18.0
17,IKEA,https://www.indeed.com/cmp/Ikea,3.8,9300.0,4700.0,854.0,396.0,62.0,Paul de Jong,75.0,1982.0,5001.0,10000000000.0,Retail & Wholesale,https://www.ikea.com/nl/nl/this-is-ikea/work-with-us/,61.0
18,BOEING,https://www.indeed.com/cmp/Boeing,3.9,8600.0,25700.0,3300.0,307.0,,,,,,,,,36.0
19,Nike,https://www.indeed.com/cmp/Nike,4.1,10500.0,6000.0,1000.0,379.0,,,,,,,,,51.0
20,Liberty Mutual Insurance,https://www.indeed.com/cmp/Liberty-Mutual-Insurance,3.6,4700.0,11900.0,2700.0,247.0,58.0,David H. Long,75.0,1912.0,10001.0,10000000000.0,Insurance,http://www.libertymutualgroup.com/careers,17.0
21,Impel,https://www.indeed.com/cmp/Impel-cc4d4aef,3.5,4.0,5.0,17.0,3.0,,,,,,,,,
22,Carfax,https://www.indeed.com/cmp/Carfax,3.8,106.0,159.0,103.0,15.0,,,,,,,,,5.0
23,Boxed,https://www.indeed.com/cmp/Boxed,3.4,25.0,8.0,30.0,11.0,,,,,,,,,
24,"Vizient, Inc.","https://www.indeed.com/cmp/Vizient,-Inc.",3.7,206.0,649.0,186.0,23.0,71.0,Byron Jobe,81.0,1997.0,1001.0,1000000000.0,Healthcare,http://vizientinc.com,4.0
25,The Walt Disney Company (Corporate),https://www.indeed.com/cmp/The-Walt-Disney-Company,4.1,3900.0,4900.0,3800.0,178.0,76.0,Bob Chapek,59.0,1923.0,10001.0,10000000000.0,Media & Communication,http://thewaltdisneycompany.com,35.0
26,Tesla,https://www.indeed.com/cmp/Tesla,3.4,5000.0,7800.0,2400.0,671.0,59.0,Elon Musk,76.0,2003.0,10001.0,5000000000.0,Manufacturing,https://www.tesla.com,43.0
27,Workday,https://www.indeed.com/cmp/Workday,4.0,122.0,5200.0,779.0,18.0,,,,,,,,,
28,Health Advocate,https://www.indeed.com/cmp/Health-Advocate,2.9,94.0,259.0,126.0,24.0,50.0,Matt Yost,58.0,2001.0,-999999.0,-999999.0,Healthcare,http://www.healthadvocate.com,
29,Hewlett Packard Enterprise,https://www.indeed.com/cmp/Hewlett-Packard-Enterprise,3.8,4900.0,11200.0,821.0,65.0,,,,,,,,,39.0
30,Wolverine Trading,https://www.indeed.com/cmp/Wolverine-Trading,4.2,14.0,13.0,23.0,4.0,,,,,,,,,
31,Aspect Software Inc,https://www.indeed.com/cmp/Aspect-Software,3.7,132.0,15.0,35.0,14.0,,,,,,,,,
32,Code42,https://www.indeed.com/cmp/Code42,3.5,4.0,40.0,68.0,2.0,,,,,,,,,1.0
33,Credit Karma,https://www.indeed.com/cmp/Credit-Karma,3.3,25.0,117.0,123.0,8.0,,,,,,,,,2.0
34,Mercari,https://www.indeed.com/cmp/Mercari,3.9,36.0,68.0,29.0,18.0,,,,,,,,,
35,Salesforce,https://www.indeed.com/cmp/Salesforce,4.3,829.0,9900.0,12600.0,63.0,,,,,,,,,12.0
36,Etsy,https://www.indeed.com/cmp/Etsy,4.3,75.0,9.0,81.0,19.0,84.0,,,,,,,,1.0
